utility_success_rate_mean,utility_success_rate_std,attack_blocking_rate_mean,attack_blocking_rate_std,utility_success_rate_or_mean,utility_success_rate_or_std,attack_blocking_rate_or_mean,attack_blocking_rate_or_std,utility_success_rate_and_mean,utility_success_rate_and_std,attack_blocking_rate_and_mean,attack_blocking_rate_and_std,utility_success_rate_xor_mean,utility_success_rate_xor_std,attack_blocking_rate_xor_mean,attack_blocking_rate_xor_std,threshold_mean,threshold_std,utility_success_rate_intent_mean,utility_success_rate_intent_std,attack_blocking_rate_intent_mean,attack_blocking_rate_intent_std,utility_tn_mean,utility_fp_mean,attack_tp_mean,attack_fn_mean,utility_tn_or_mean,utility_fp_or_mean,attack_tp_or_mean,attack_fn_or_mean,utility_tn_and_mean,utility_fp_and_mean,attack_tp_and_mean,attack_fn_and_mean,utility_tn_xor_mean,utility_fp_xor_mean,attack_tp_xor_mean,attack_fn_xor_mean,utility_tn_intent_mean,utility_fp_intent_mean,attack_tp_intent_mean,attack_fn_intent_mean,utility_classified_as_utility_mean,utility_classified_as_ambiguous_mean,utility_classified_as_attack_mean,utility_classified_as_novel_mean,attack_classified_as_utility_mean,attack_classified_as_ambiguous_mean,attack_classified_as_attack_mean,attack_classified_as_novel_mean,training_samples_mean,utility_ambiguous_pct_mean,utility_ambiguous_pct_std,utility_wrong_pct_mean,utility_wrong_pct_std,attack_ambiguous_pct_mean,attack_ambiguous_pct_std,attack_wrong_pct_mean,attack_wrong_pct_std,eval_type,agent,fraction,seeds
100.0,0.0,75.06899724011039,0.0,96.64732430689878,0.5546309005185409,97.94541551671267,0.28437959201151775,100.0,0.0,75.06899724011039,0.0,96.64732430689878,0.5546309005185409,97.94541551671267,0.28437959201151775,1.0,0.0,92.45647969052224,0.0,91.99632014719411,0.0,517,0,816,271,500,17,1065,22,517,0,816,271,500,17,1065,22,478,39,1000,87,535,164,0,0,0,316,771,0,517,23.462088698140203,0.0,0.0,0.0,29.070837166513343,0.0,0.0,0.0,standard,travel,1.0,3
100.0,0.0,75.06899724011039,0.0,96.57569252785443,0.5323854305082675,97.94541551671267,0.28437959201151775,100.0,0.0,75.06899724011039,0.0,96.57569252785443,0.5323854305082675,97.94541551671267,0.28437959201151775,1.0,0.0,92.5278544413779,0.12519113476353172,91.99632014719411,0.0,9783,0,816,271,9448,335,1065,22,9783,0,816,271,9448,335,1065,22,9052,731,1000,87,10100,3090,0,0,0,316,771,0,517,23.428544614120995,0.269868041533963,0.0,0.0,29.070837166513343,0.0,0.0,0.0,weighted_9:1,travel,1.0,3
100.0,0.0,75.06899724011039,0.0,96.32014719411224,0.98225190911052,97.94541551671267,0.28437959201151775,100.0,0.0,75.06899724011039,0.0,96.32014719411224,0.98225190911052,97.94541551671267,0.28437959201151775,1.0,0.0,92.24164366758663,0.752397678404493,91.99632014719411,0.0,1087,0,816,271,1047,40,1065,22,1087,0,816,271,1047,40,1065,22,1003,84,1000,87,1149,333,0,0,0,316,771,0,517,22.461378795002634,0.5443146285453468,0.0,0.0,29.070837166513343,0.0,0.0,0.0,weighted_1:1,travel,1.0,3
